epoch,train_loss,val_avg_MAE,val_MAE_1h,val_RMSE_1h,val_MAE_6h,val_RMSE_6h,val_MAE_12h,val_RMSE_12h,val_MAE_24h,val_RMSE_24h
1,0.17594083017251622,,,,,,,,,
2,0.12090776672982793,180.7523393825805,173.35148647839793,316.40993091055986,176.65103967742732,323.64264797783244,183.47774961569084,339.44558511289694,189.52908175880586,349.40890126753686
3,0.10221172006815438,,,,,,,,,
4,0.09668354191414015,156.60867524052574,146.3349511787223,267.9445849479396,153.94629885096785,282.1975188951645,159.2982337692321,299.6858808727191,166.8552171631808,313.16490099544785
5,0.09304913714176088,,,,,,,,,
6,0.08919970433073719,151.46281579471477,146.49149163735657,266.25376603747577,147.64909295436365,269.2736466280774,146.32651897128656,280.9278060641637,165.38415961585235,312.8412833510561
7,0.08551012830236765,,,,,,,,,
8,0.0842651966519243,161.81712449529732,151.27433167792992,270.3594785211237,156.86857932920236,281.56339005399616,164.90814832813638,311.04155494156606,174.21743864592062,329.76239833367697
9,0.08285851618201714,,,,,,,,,
10,0.08164913400890321,138.08689419422979,126.01844937843099,233.04223216925195,133.0379308157995,247.16095419091562,143.13003247863736,277.4429032554085,150.16116410405135,292.5647461889767
